time_boot_ms,time_boot_s,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag
743840,743.84,-1069,-2160,-7457,-555,383,385,0,0,0
744340,744.34,-1607,-2192,-7522,368,-150,-251,0,0,0
744840,744.84,-1238,-2446,-7378,770,92,-276,0,0,0
745340,745.34,-1152,-3461,-6997,746,-75,131,0,0,0
745840,745.84,-1519,-2918,-7136,-1614,-481,2411,0,0,0
746340,746.34,-1785,-1950,-7412,-641,569,408,0,0,0
746840,746.84,-1449,-1996,-7514,836,-591,35,0,0,0
747340,747.34,-1152,-1675,-7643,-5415,3157,-141,0,0,0
747840,747.84,1295,4062,-6884,-3458,1196,263,0,0,0
748340,748.34,1023,3424,-7091,-1710,1255,119,0,0,0
748840,748.84,1840,4084,-6689,-6018,4008,1750,0,0,0
749340,749.34,2502,5410,-6821,-3042,-5454,3076,0,0,0
749840,749.84,1094,5531,-4603,-2478,-2806,5851,0,0,0
750340,750.34,2223,5051,-5346,219,-2956,475,0,0,0
750840,750.84,2463,6281,-2750,-1905,661,1292,0,0,0
751340,751.34,3102,7211,-2114,695,-671,-1497,0,0,0
751980,751.98,3257,7290,-2094,359,-154,185,0,0,0
752440,752.44,3166,7083,-2040,219,-356,498,0,0,0
752940,752.94,3113,7264,-2075,-55,142,119,0,0,0
753440,753.44,3127,7230,-1958,62,-53,400,0,0,0
753940,753.94,3374,7120,-1947,85,-5,348,0,0,0
754440,754.44,3368,7225,-2065,-40,-24,-26,0,0,0
754940,754.94,3370,7185,-2032,-79,44,-154,0,0,0
755440,755.44,3365,7079,-2056,39,-109,161,0,0,0
755940,755.94,3341,7054,-2065,35,81,251,0,0,0
756440,756.44,3275,7111,-2002,-162,70,-262,0,0,0
756940,756.94,3401,7180,-1994,45,-95,247,0,0,0
757440,757.44,3358,7137,-2027,83,75,59,0,0,0
757940,757.94,3328,7127,-2018,-71,45,150,0,0,0
758440,758.44,3313,7182,-1917,19,2,-23,0,0,0
758940,758.94,3363,7163,-1958,-42,13,-108,0,0,0
759440,759.44,3376,7097,-1976,-151,-38,36,0,0,0
759940,759.94,3309,7129,-2053,21,72,-196,0,0,0
760440,760.44,3298,7116,-2068,-96,92,-28,0,0,0
760940,760.94,3333,7174,-2000,0,-25,-345,0,0,0
761440,761.44,3310,7103,-2058,83,-40,163,0,0,0
761940,761.94,3879,7471,-2328,940,181,1225,0,0,0
762440,762.44,2837,4983,-2814,12720,967,741,0,0,0
762940,762.94,2108,5612,-5467,11445,405,176,0,0,0
763440,763.44,3509,1163,-6971,9497,2330,6531,0,0,0
763940,763.94,3833,-244,-7162,-877,146,37,0,0,0
764440,764.44,3967,117,-7019,-351,303,-5,0,0,0
764940,764.94,4178,165,-6969,-165,337,119,0,0,0
765440,765.44,4226,70,-6918,310,-133,234,0,0,0
765940,765.94,4129,36,-6964,389,383,97,0,0,0
766440,766.44,4217,-28,-6927,-179,79,11,0,0,0
766940,766.94,4225,56,-6930,-292,373,27,0,0,0
767440,767.44,4202,-71,-6991,87,-51,4,0,0,0
767940,767.94,4405,-563,-6806,894,809,-143,0,0,0
768440,768.44,5349,-761,-6181,592,921,243,0,0,0
768940,768.94,6075,-970,-5596,861,1188,-116,0,0,0
769440,769.44,6964,-164,-4611,340,936,800,0,0,0
769950,769.95,7077,621,-4186,734,-756,610,0,0,0
770440,770.44,6619,-310,-4876,2403,-1742,-143,0,0,0
770940,770.94,7002,-567,-4334,172,43,-316,0,0,0
771440,771.44,6976,-604,-4252,0,25,-220,0,0,0
771940,771.94,7037,-943,-4164,186,109,402,0,0,0
772440,772.44,7039,-862,-4152,133,25,204,0,0,0
772940,772.94,6977,-608,-4306,-291,-87,-191,0,0,0
773450,773.45,7018,-874,-4162,218,221,64,0,0,0
773940,773.94,7054,-493,-4291,-111,-93,-385,0,0,0
774440,774.44,7104,-519,-4223,-175,-48,0,0,0,0
774940,774.94,7054,-373,-4379,-219,-101,-851,0,0,0
775440,775.44,7139,-451,-4225,-84,-45,111,0,0,0
775940,775.94,6997,-204,-4351,-327,-218,-509,0,0,0
776440,776.44,7081,-240,-4260,126,81,242,0,0,0
776940,776.94,7000,-148,-4328,-217,-119,-696,0,0,0
777440,777.44,7073,59,-4298,141,-17,-477,0,0,0
777940,777.94,6996,199,-4333,-16,-104,-290,0,0,0
778440,778.44,6959,281,-4404,-46,-83,-123,0,0,0
778940,778.94,7060,218,-4370,60,10,241,0,0,0
779440,779.44,6966,333,-4307,-480,-174,-1136,0,0,0
779940,779.94,6983,473,-4478,-84,-42,-366,0,0,0
780440,780.44,6951,805,-4337,-110,15,-248,0,0,0
780940,780.94,6903,1057,-4390,-280,-4,-772,0,0,0
781440,781.44,6753,1435,-4490,38,55,-1439,0,0,0
781940,781.94,6858,1534,-4478,-158,-106,-305,0,0,0
782440,782.44,6849,1583,-4308,-297,37,39,0,0,0
782940,782.94,6762,1636,-4487,-156,-56,-114,0,0,0
783440,783.44,6726,1537,-4497,200,-21,193,0,0,0
783940,783.94,6787,1526,-4386,-81,-34,142,0,0,0
784440,784.44,6817,1384,-4395,-574,130,875,0,0,0
784940,784.94,7031,1461,-4304,20,55,22,0,0,0
785440,785.44,6838,1542,-4328,111,11,343,0,0,0
785940,785.94,6825,1772,-4325,72,-69,-421,0,0,0
786440,786.44,6783,1774,-4240,-24,-129,70,0,0,0
786940,786.94,6584,2617,-4061,166,92,-1303,0,0,0
787440,787.44,6333,3096,-4109,-270,-342,382,0,0,0
787940,787.94,6410,3184,-4231,-577,7,-199,0,0,0
788440,788.44,6257,3459,-4075,-511,-270,-423,0,0,0
788940,788.94,6201,3516,-4105,-212,-411,56,0,0,0
789440,789.44,6324,3865,-3902,-239,-87,-229,0,0,0
789940,789.94,6264,3810,-3827,-113,210,-236,0,0,0
790440,790.44,6290,3545,-4020,22,-83,539,0,0,0
790940,790.94,6333,3615,-3833,15,84,-224,0,0,0
791440,791.44,6228,3835,-3780,-488,-43,-586,0,0,0
791940,791.94,5714,4739,-3570,-1206,359,-2683,0,0,0
792440,792.44,6309,3406,-4198,8067,-3204,12245,0,0,0
792940,792.94,6708,2619,-4245,-1384,-173,-9052,0,0,0
793440,793.44,5542,1079,-5632,3315,-3005,-2525,0,0,0
793940,793.94,4183,3085,-5875,1028,1130,-823,0,0,0
794440,794.44,3507,1129,-7095,3685,-4942,4179,0,0,0
794940,794.94,3760,261,-7754,-3707,-1735,126,0,0,0
795440,795.44,524,5132,-8284,-6933,-9485,7155,0,0,0
795940,795.94,-4268,3843,-4303,-1307,-9775,5830,0,0,0
796440,796.44,-3697,5589,-3324,588,-772,-219,0,0,0
796940,796.94,-3130,6529,-3605,-2908,-1392,-3501,0,0,0
797440,797.44,-4998,5225,-3375,-221,83,73,0,0,0
797940,797.94,-4555,5586,-3080,-264,106,349,0,0,0
798440,798.44,-4604,5708,-3166,-872,226,282,0,0,0
798940,798.94,-4382,5428,-3459,73,663,1028,0,0,0
799440,799.44,-4059,5791,-3301,261,291,-554,0,0,0
799940,799.94,-4461,5648,-3388,846,-91,-463,0,0,0
800440,800.44,-4389,5989,-3201,-174,-583,-242,0,0,0
800940,800.94,-4603,6273,-2776,195,330,-1269,0,0,0
801440,801.44,-4352,5571,-2867,-461,-1274,-2878,0,0,0
802470,802.47,-4841,5233,-2682,-592,-953,-1545,0,0,0
802940,802.94,-5508,5788,-2848,1031,995,1556,0,0,0
803440,803.44,-5447,4957,-2556,213,618,181,0,0,0
803940,803.94,-5725,5421,-2494,197,1559,1112,0,0,0
804440,804.44,-4969,5069,-2293,-825,841,-284,0,0,0
804940,804.94,-4128,5344,-4422,-923,2914,-160,0,0,0
805440,805.44,-4061,3872,-5736,2423,4420,-3600,0,0,0
805940,805.94,-4551,1994,-6293,502,1817,-2209,0,0,0
806440,806.44,-4304,1817,-5413,-894,-527,-4869,0,0,0
807140,807.14,-5069,2487,-5914,-1117,50,850,0,0,0
807640,807.64,-4712,3088,-5718,-2143,-442,1196,0,0,0
808140,808.14,-4801,3350,-6163,-2036,-647,-2303,0,0,0
808640,808.64,-4290,6706,-2029,754,-191,-563,0,0,0
809140,809.14,-4138,6409,-2747,492,2909,2091,0,0,0
809640,809.64,-3737,5866,-3827,-243,1042,-714,0,0,0
810140,810.14,-3721,5614,-4039,-379,-978,-2037,0,0,0
810640,810.64,-4125,5367,-3916,-339,787,244,0,0,0
811140,811.14,-4471,4833,-3877,-193,-108,-359,0,0,0
811640,811.64,-4354,5109,-3998,-134,-195,-368,0,0,0
812140,812.14,-4668,4858,-3712,-35,-199,-827,0,0,0
812640,812.64,-4559,4590,-3640,-274,-229,175,0,0,0
813140,813.14,-4278,5580,-3688,-337,324,626,0,0,0
813640,813.64,-3789,5664,-4001,129,-567,38,0,0,0
814140,814.14,-4355,5861,-4310,-141,-1288,-1672,0,0,0
814640,814.64,-4043,5721,-3391,-170,-658,415,0,0,0
815140,815.14,-4457,6134,-3814,-235,472,470,0,0,0
815640,815.64,-4120,5487,-3700,-293,-108,60,0,0,0
816140,816.14,-4363,5125,-3194,-459,-1152,-1984,0,0,0
816640,816.64,-4101,5580,-3307,-577,127,-387,0,0,0
817140,817.14,-4152,5245,-3262,-54,233,-864,0,0,0
817640,817.64,-4171,5478,-2974,-247,-2,-631,0,0,0
818140,818.14,-4392,5307,-3350,580,424,-115,0,0,0
818640,818.64,-4458,5277,-3410,-96,191,168,0,0,0
819140,819.14,-4712,4957,-3700,-48,46,94,0,0,0
819640,819.64,-5011,4562,-3597,581,372,33,0,0,0
820140,820.14,-4884,4626,-3419,250,263,22,0,0,0
820640,820.64,-4931,4786,-3628,206,178,516,0,0,0
821140,821.14,-5115,4842,-3534,222,43,567,0,0,0
821640,821.64,-5156,5006,-3458,-36,510,932,0,0,0
822140,822.14,-4858,5132,-3229,198,37,599,0,0,0
822640,822.64,-4773,5039,-2959,469,-271,-185,0,0,0
823140,823.14,-4549,5160,-3071,163,-52,-170,0,0,0
823640,823.64,-4531,4913,-3032,103,-267,-236,0,0,0
824140,824.14,-4847,5079,-2951,-149,-269,-213,0,0,0
824640,824.64,-4740,5802,-3043,-219,374,303,0,0,0
825140,825.14,-4855,5458,-3239,-538,-156,291,0,0,0
825640,825.64,-4721,5583,-3221,-192,51,-199,0,0,0
826140,826.14,-4917,4982,-3086,-361,-276,-360,0,0,0
826640,826.64,-5203,4958,-3073,-166,-113,-279,0,0,0
827140,827.14,-5137,5055,-3273,245,373,209,0,0,0
827640,827.64,-5128,5188,-3310,282,140,241,0,0,0
828140,828.14,-5366,4916,-3494,99,-206,447,0,0,0
828640,828.64,-5270,4945,-2841,-390,-931,4,0,0,0
829140,829.14,-4813,5259,-3086,-561,-885,104,0,0,0
829640,829.64,-4762,4963,-2630,266,61,-758,0,0,0
830140,830.14,-4783,5170,-2741,215,-230,-1230,0,0,0
830640,830.64,-4676,4856,-2655,-11,-1055,-1933,0,0,0
831140,831.14,-4856,4934,-2499,397,-303,-798,0,0,0
831640,831.64,-5133,5463,-2602,-677,1091,1923,0,0,0
832140,832.14,-5689,5458,-3135,-557,796,945,0,0,0
832640,832.64,-5160,5822,-3165,-392,11,143,0,0,0
833140,833.14,-5237,5722,-2908,1115,391,-1207,0,0,0
833640,833.64,-5317,5216,-2746,265,-382,-1303,0,0,0
834140,834.14,-5286,5239,-2876,368,-65,-534,0,0,0
834640,834.64,-5058,4695,-2793,449,-405,-715,0,0,0
835140,835.14,-5333,5150,-2918,42,-110,-96,0,0,0
835640,835.64,-5508,4580,-2899,34,-10,261,0,0,0
836140,836.14,-5484,5144,-3061,52,127,480,0,0,0
836640,836.64,-5400,5004,-3206,10,-352,442,0,0,0
837140,837.14,-5623,5650,-3545,134,628,1261,0,0,0
837640,837.64,-5856,5562,-3458,-248,718,2080,0,0,0
838140,838.14,-5437,5354,-3430,525,-293,351,0,0,0
838640,838.64,-4996,5234,-3291,766,311,742,0,0,0
839140,839.14,-5561,5099,-3587,997,606,540,0,0,0
839640,839.64,-5446,5072,-3934,113,336,1041,0,0,0
840140,840.14,-5630,5419,-3552,-138,1656,3130,0,0,0
840640,840.64,-5698,4958,-3391,464,1233,2011,0,0,0
841140,841.14,-5352,4934,-3485,-294,484,883,0,0,0
841640,841.64,-5092,4750,-3554,-365,-883,-971,0,0,0
842140,842.14,-4579,4702,-2738,493,178,-243,0,0,0
842640,842.64,-4864,4289,-2656,199,-38,-367,0,0,0
843140,843.14,-4737,4224,-2778,-227,13,-154,0,0,0
843640,843.64,-4993,4501,-2659,-319,-84,-813,0,0,0
844140,844.14,-5120,5022,-2946,-267,268,151,0,0,0
844640,844.64,-5048,4949,-3060,-61,160,-381,0,0,0
845140,845.14,-5015,5168,-3052,-324,434,-458,0,0,0
845640,845.64,-5295,5349,-3322,-247,502,136,0,0,0
846140,846.14,-5150,5188,-3440,-253,-254,-116,0,0,0
846640,846.64,-5237,4921,-3147,-33,39,-373,0,0,0
847140,847.14,-4913,4310,-3227,211,-803,-1749,0,0,0
847640,847.64,-4888,4900,-3152,-203,305,495,0,0,0
848140,848.14,-5195,4647,-3295,18,-43,-65,0,0,0
848640,848.64,-4811,5063,-3649,-453,-714,-111,0,0,0
849140,849.14,-4445,4518,-3315,158,-1354,-1863,0,0,0
849640,849.64,-4878,4408,-3166,-41,-117,907,0,0,0
862140,862.14,-4607,5211,-3447,-197,-155,-895,0,0,0
869840,869.84,-1863,6595,-3974,-134,504,-83,0,0,0
870340,870.34,-1852,6796,-4076,27,520,211,0,0,0
870840,870.84,-2000,6449,-4176,268,-313,-133,0,0,0
871340,871.34,-2126,6661,-3536,-554,7,-216,0,0,0
871840,871.84,-3346,7000,-3604,4389,-7858,1600,0,0,0
872350,872.35,-1751,6895,-2375,10551,-5356,2284,0,0,0
872840,872.84,-4329,5271,-4938,2469,859,-1470,0,0,0
873340,873.34,-3451,5773,-4324,-806,624,1008,0,0,0
873840,873.84,-3108,6436,-4636,940,332,522,0,0,0
874340,874.34,-2710,6044,-4262,395,-538,-765,0,0,0
874840,874.84,-3346,5793,-3960,333,-234,284,0,0,0
875340,875.34,-3193,5680,-4157,264,-1058,-3,0,0,0
875840,875.84,-3476,5709,-4227,176,-1024,-154,0,0,0
876840,876.84,-3083,5496,-3645,321,-1298,-648,0,0,0
877350,877.35,-3114,5593,-3763,1058,-1349,-176,0,0,0
877840,877.84,-2812,5651,-3768,227,-1016,595,0,0,0
878340,878.34,-2771,5916,-3858,298,315,1816,0,0,0
878840,878.84,-2783,5895,-3728,563,-1316,-420,0,0,0
879340,879.34,-3259,5702,-3469,417,-566,3757,0,0,0
879840,879.84,-3781,5576,-3760,-269,-1153,-982,0,0,0
880340,880.34,-1822,6422,-3284,405,-857,-2811,0,0,0
880840,880.84,-2510,6234,-3181,-576,-259,-1953,0,0,0
881340,881.34,-2544,6081,-3037,-479,-587,-3458,0,0,0
881840,881.84,-2581,6608,-3511,438,1123,350,0,0,0
882370,882.37,-3454,7015,-3969,394,1373,1966,0,0,0
882840,882.84,-3125,6894,-3944,-512,1100,473,0,0,0
884840,884.84,-2961,6697,-3434,-1344,804,-181,0,0,0
885340,885.34,-3690,6825,-3748,-736,862,518,0,0,0
885840,885.84,-3651,6458,-3580,144,914,-37,0,0,0
886340,886.34,-2933,5493,-2989,-484,-456,-3168,0,0,0
886840,886.84,-3605,6379,-3560,1008,1709,18,0,0,0
887340,887.34,-4246,6244,-3518,492,1004,-659,0,0,0
887840,887.84,-3102,7007,-3900,-1929,837,88,0,0,0
888340,888.34,-3262,6186,-3415,-297,-266,-1254,0,0,0
889340,889.34,-3500,6490,-3821,-865,623,-360,0,0,0
889840,889.84,-3858,6015,-3166,108,1396,-429,0,0,0
890340,890.34,-2541,5992,-2964,-2033,261,-2927,0,0,0
890840,890.84,-2700,6987,-3430,-2080,597,-1186,0,0,0
891340,891.34,-3100,6839,-3327,-1456,1915,713,0,0,0
891840,891.84,-3224,6017,-2941,77,1354,-2379,0,0,0
892340,892.34,-3060,6073,-3033,-945,1211,-2114,0,0,0
892840,892.84,-3781,6659,-3567,-969,2540,-382,0,0,0
893340,893.34,-3568,5583,-3506,-925,1765,-1427,0,0,0
893840,893.84,-4086,6055,-3852,-1361,1326,-219,0,0,0
894340,894.34,-3208,6192,-3002,-1129,924,-2138,0,0,0
894840,894.84,-2752,6295,-2881,-2091,935,-2651,0,0,0
895340,895.34,-3274,6675,-3548,-1803,1947,699,0,0,0
895840,895.84,-3326,6184,-3272,-502,1826,-348,0,0,0
896340,896.34,-3007,6011,-3242,-1389,916,-1577,0,0,0
896840,896.84,-3346,6762,-3608,-1496,1620,-304,0,0,0
897340,897.34,-4359,5803,-3292,-160,2941,295,0,0,0
897840,897.84,-3559,5964,-3294,-1482,1578,-1208,0,0,0
898340,898.34,-3636,7500,-3362,-979,2397,736,0,0,0
898840,898.84,-3518,6744,-2930,-121,1388,-524,0,0,0
899340,899.34,-3462,6656,-3334,-684,1519,495,0,0,0
899840,899.84,-2841,6320,-3515,221,1059,-1103,0,0,0
900340,900.34,-3048,6420,-3420,-689,1256,-1426,0,0,0
900840,900.84,-2957,6723,-3708,-1104,1197,-1242,0,0,0
901340,901.34,-2751,6122,-3218,-942,1240,-1334,0,0,0
901840,901.84,-3397,6390,-3379,-773,1412,-368,0,0,0
902340,902.34,-2979,6477,-3449,-227,1528,-721,0,0,0
902840,902.84,-3672,5893,-3382,168,622,-1266,0,0,0
903340,903.34,-3634,5449,-3271,48,517,-1161,0,0,0
903840,903.84,-3664,5137,-3464,756,241,-1196,0,0,0
904340,904.34,-3421,6182,-4050,-611,805,746,0,0,0
904840,904.84,-3073,6231,-4020,-195,938,1041,0,0,0
905340,905.34,-2940,5932,-3815,8,-487,-1399,0,0,0
905840,905.84,-3021,6382,-4020,25,393,-98,0,0,0
906340,906.34,-2923,6303,-3989,-297,424,-500,0,0,0
906840,906.84,-2989,5960,-3839,-484,483,-714,0,0,0
907340,907.34,-2312,5763,-3467,-748,188,-1833,0,0,0
907840,907.84,-3326,5879,-3899,99,138,-1108,0,0,0
908340,908.34,-2720,5819,-3801,176,-77,-1650,0,0,0
908840,908.84,-2878,6267,-4132,-764,952,85,0,0,0
909340,909.34,-3458,5742,-4075,-388,315,-1253,0,0,0
909840,909.84,-3668,5370,-4006,32,-564,-1585,0,0,0
910340,910.34,-2616,5123,-3466,-1,-1595,-2830,0,0,0
910840,910.84,-2681,5962,-3399,879,-739,-2304,0,0,0
911340,911.34,-1882,6441,-3614,-1759,-664,1074,0,0,0
911840,911.84,-2412,7208,-4266,-1849,-568,158,0,0,0
912340,912.34,-3448,6670,-4412,988,313,2309,0,0,0
912840,912.84,-3498,6583,-3568,932,-170,-98,0,0,0
913340,913.34,-2468,6272,-3434,202,-796,287,0,0,0
913840,913.84,-2818,6050,-3099,134,-1762,-792,0,0,0
914340,914.34,-3240,6631,-3822,427,-367,1660,0,0,0
914840,914.84,-3307,6587,-3705,630,-98,1607,0,0,0
915340,915.34,-1791,6804,-3498,319,367,2189,0,0,0
915840,915.84,-2028,6593,-3691,382,-313,-104,0,0,0
916340,916.34,-2936,5861,-3899,602,-3,382,0,0,0
916840,916.84,-3164,6005,-3939,511,241,100,0,0,0
917340,917.34,-2790,6151,-3776,384,-79,-446,0,0,0
917840,917.84,-2819,6017,-3804,367,-204,-729,0,0,0
918340,918.34,-2885,6370,-3849,-442,-45,-46,0,0,0
918840,918.84,-3057,6070,-3831,29,-119,-169,0,0,0
919340,919.34,-3034,6161,-3772,14,59,-71,0,0,0
919840,919.84,-3200,6332,-3715,367,395,294,0,0,0
920340,920.34,-3121,6122,-3820,52,425,562,0,0,0
920840,920.84,-2973,5914,-3809,-140,-157,-370,0,0,0
921340,921.34,-3142,6341,-3831,-158,65,139,0,0,0
922040,922.04,-3087,6279,-3737,-174,-75,-110,0,0,0
922540,922.54,-3059,6214,-3847,135,199,106,0,0,0
923040,923.04,-3066,6227,-3843,91,157,212,0,0,0
923540,923.54,-3025,6200,-3740,-167,-68,55,0,0,0
924040,924.04,-3043,6203,-3817,-307,23,67,0,0,0
924540,924.54,-3018,6237,-3837,-63,26,-61,0,0,0
925040,925.04,-2967,6225,-3829,88,73,-13,0,0,0
925540,925.54,-3027,6229,-3806,-73,-56,-45,0,0,0
926040,926.04,-3035,6250,-3838,25,54,-51,0,0,0
926540,926.54,-2951,5874,-3681,3388,1141,-64,0,0,0
927040,927.04,-134,3710,-7941,9502,3791,3719,0,0,0
927540,927.54,-2476,5272,-5300,-3031,-4232,2111,0,0,0
928040,928.04,-2422,5369,-5530,-1047,3660,471,0,0,0
928540,928.54,-1497,5284,-5656,-1442,1152,219,0,0,0
929040,929.04,-1503,5408,-5416,-919,792,66,0,0,0
929540,929.54,-1388,5925,-5210,353,-285,59,0,0,0
930040,930.04,-1440,5505,-5548,-154,-637,33,0,0,0
930540,930.54,-519,6146,-5074,-3269,1099,-1746,0,0,0
931040,931.04,-1961,5839,-4470,616,-759,-605,0,0,0
931540,931.54,-1740,5926,-4942,647,507,491,0,0,0
932040,932.04,-1319,5521,-5555,4621,2106,2955,0,0,0
932540,932.54,-971,5028,-5944,3029,-680,1356,0,0,0
933040,933.04,-1166,5130,-6310,67,68,86,0,0,0
933540,933.54,-2159,5684,-5296,862,-37,-1625,0,0,0
934040,934.04,-1629,4458,-5704,2572,1376,4046,0,0,0
934540,934.54,-3253,5173,-3736,-2223,-1463,-2550,0,0,0
935040,935.04,-3419,6000,-4006,396,134,-337,0,0,0
935540,935.54,-3379,5937,-4108,122,124,230,0,0,0
936040,936.04,-3354,5708,-4158,-343,-169,-154,0,0,0
936540,936.54,-3326,5875,-4199,-173,-52,-3,0,0,0
937040,937.04,-3335,5762,-4100,-142,-173,-92,0,0,0
937540,937.54,-3640,5730,-4092,-33,-233,-266,0,0,0
938040,938.04,-4389,5231,-3790,73,254,-52,0,0,0
938540,938.54,-4802,5114,-3553,-428,594,263,0,0,0
939040,939.04,-4466,5347,-4120,-245,-126,-583,0,0,0
939540,939.54,-4578,5678,-3769,271,449,1005,0,0,0
940040,940.04,-4713,5302,-3673,-130,-514,897,0,0,0
940540,940.54,-4552,4931,-3356,346,-219,542,0,0,0
941040,941.04,-3856,5663,-4572,-913,1311,-1146,0,0,0
941540,941.54,-3800,5340,-3574,-1353,621,-567,0,0,0
942040,942.04,-4349,5899,-4719,752,130,1752,0,0,0
942540,942.54,-4084,6239,-4361,246,830,329,0,0,0
943040,943.04,-4208,5904,-4118,1289,-63,751,0,0,0
943540,943.54,-4227,5309,-4124,-408,-837,-204,0,0,0
944040,944.04,-4649,5633,-3686,169,1191,2583,0,0,0
944540,944.54,-4135,6176,-4332,154,338,1260,0,0,0
946040,946.04,-3415,4944,-3123,-674,-817,-891,0,0,0
948040,948.04,-3104,5615,-3343,-361,-127,-1114,0,0,0
948540,948.54,-3515,5023,-3871,-919,-1472,-1484,0,0,0
949540,949.54,-3426,5817,-4152,-324,207,580,0,0,0
950540,950.54,-3618,5726,-3969,366,384,52,0,0,0
951040,951.04,-3613,6097,-4119,253,175,-99,0,0,0
951540,951.54,-3444,6302,-4372,-98,444,246,0,0,0
953040,953.04,-3273,6707,-4480,596,658,1331,0,0,0
953540,953.54,-3042,5886,-3965,-329,-348,22,0,0,0
954040,954.04,-3108,5457,-3332,-328,-686,-928,0,0,0
956540,956.54,-3013,6799,-4191,260,475,856,0,0,0
959540,959.54,-3119,6591,-4330,-330,135,90,0,0,0
960540,960.54,-2813,5789,-4018,-133,-581,-889,0,0,0
